name_id,game_name
10195,Silent Hill HD Collection
10196,Silent Hill: Book of Memories
10197,Silent Hill: Downpour
10198,Silent Hill: Homecoming
10199,Silent Hill: Origins
10200,Silent Hill: Shattered Memories
10201,Silent Hunter 5: Battle of the Atlantic
10202,Silent Hunter III
10203,Silent Hunter: Wolves of the Pacific
10204,Silent Scope
10205,Silent Scope 2: Dark Silhouette
10206,Silent Scope 3
10207,Silent Scope Complete
10208,Silhouette Mirage
10209,Silly Bandz: Play The Craze
10210,Silpheed: The Lost Planet
10211,Silverlicious
10212,Sim Theme Park
10213,SimAirport
10214,SimAnimals
10215,SimAnimals Africa
10216,SimCity
10217,SimCity (2013)
10218,SimCity 2000
10219,SimCity 3000 Unlimited
10220,SimCity 4
10221,SimCity 4: Deluxe Edition
10222,SimCity Creator
10223,SimCity Creator (JP sales)
10224,SimCity DS
10225,SimCity Societies
10226,SimEarth: The Living Planet
10227,Simple 1500 Series Vol. 1: The Mahjong
10228,Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~
10229,Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu
10230,Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono
10231,Simple 2000 Series Wii Vol. 2: The Party Game
10232,"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike"
10233,Simple DS Series Vol. 14: The Jidousha Kyoushuujo DS
10234,Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo
10235,Simple DS Series Vol. 41: The Bakudan Shori-Han
10236,Simple DS Series Vol. 42: The Haioku Byoutou
10237,Simple DS Series Vol. 45: The Misshitsukara no Dasshutsu 2
10238,Simple DS Series Vol. 47: The Suiri: Shinshou 2009
10239,Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo
10240,Simpsons Wrestling
10241,Sin and Punishment
10242,Sin and Punishment: Star Successor
10243,Sine Mora
10244,Sine Mora EX
10245,Sing Party
10246,Sing4: The Hits Edition
10247,SingStar
10248,SingStar '80s
10249,SingStar '90s
10250,SingStar Abba
10251,SingStar Amped
10252,SingStar Anthems
10253,SingStar Apres-Ski Party 2
10254,SingStar Celebration
10255,SingStar Chartbreaker
10256,SingStar Country
10257,SingStar Dance
10258,SingStar Fussballhits
10259,SingStar Guitar
10260,SingStar Latino
10261,SingStar Legends
10262,SingStar Mallorca Party
10263,SingStar Motown
10264,SingStar Party
10265,SingStar Pop
10266,SingStar Pop Edition
10267,SingStar Pop Hits
10268,SingStar Pop Vol.2
10269,SingStar Queen
10270,SingStar R&B
10271,SingStar Rocks!
10272,SingStar Singalong With Disney
10273,SingStar Summer Party
10274,SingStar Take That
10275,SingStar Vol. 2
10276,SingStar Vol. 3
10277,SingStar: Back to the 80s
10278,SingStar: Made In Germany
10279,Singstar: Ultimate Party
10280,Singularity
10281,Sins of a Solar Empire
10282,Sins of a Solar Empire: Trinity
10283,Siren
10284,Siren: Blood Curse
10285,Sitting Ducks
10286,Six Flags Fun Park
10287,Skate
10288,Skate 2
10289,Skate 3
10290,Skate City Heroes
10291,Skate it
10292,Skeleton Warriors
10293,Ski and Shoot
10294,Ski Region Simulator 2012
10295,Ski-Doo Snowmobile Challenge
10296,Skies of Arcadia
10297,Skies of Arcadia Legends
10298,Skip Beat!
10299,Skullgirls: 2nd Encore
10300,SkullMonkeys
10301,Skulls of the Shogun
10302,Sky Dancers
10303,Sky Gunner
10304,Sky Odyssey
10305,Skydiving Extreme
10306,SkyDrift
10307,Skylanders Giants
10308,Skylanders Imaginators
10309,Skylanders SWAP Force
10310,Skylanders: Spyro's Adventure
10311,Skylanders: SuperChargers
10312,Skylanders: SuperChargers Racing
10313,Skylanders: Trap Team
10314,Slam 'n Jam '96 featuring Magic & Kareem
10315,Slam Dunk SD Heat Up!!
10316,Slam Dunk: Yonkyo Taiketsu!!
10317,Slay the Spire
10318,Slayers
10319,Slayers Royal
10320,Slayers Royal 2
10321,Sled Shred featuring the Jamaican Bobsled Team
10322,Sled Storm
10323,Sleeping Dogs
10324,Sleeping Dogs: Definitive Edition
10325,Sleeping Valley
10326,Sleepover Party
10327,Slender: The Arrival
10328,Slide Adventure: Mag Kid
10329,Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan
10330,Slime MoriMori Dragon Quest: Shougeki No Shippo Dan
10331,Slime Rancher
10332,Sloane to MacHale no Nazo no Monogatari
10333,Sloane to MacHale no Nazo no Monogatari 2
10334,Slot Machine
10335,Slotter Mania P: Tetsuya Shinjuku vs Ueno
10336,Slotter Up Mania 11: 2027 vs 2027 II
10337,Sly 2: Band of Thieves
10338,Sly 3: Honor Among Thieves
10339,Sly Cooper and the Thievius Raccoonus
10340,Sly Cooper: Thieves in Time
10341,Small Soldiers
10342,Small Town Terrors - Galdor's Bluff
10343,Smart Bomb
10344,Smart Boy's Gameroom
10345,Smart Boy's Toys Club
10346,Smart Boy's Winter Wonderland
10347,Smart Girl's Party Game
10348,Smart Girl's Playhouse
10349,Smart Girl's Winter Wonderland
10350,Smart Kid's Gameclub
10351,Smart Kid's Mega Game Mix
10352,Smart Kid's Party Fun Pak
10353,Smarty Pants
10354,Smash Cars
10355,Smash Court Tennis 3
10356,Smash Court Tennis Pro Tournament
10357,Smash Court Tennis Pro Tournament 2
10358,Smashing Drive
10359,Smile PreCure! Let's Go! Marchen World
10360,Smiley World: Island Challenge
10361,Smuggler's Run
10362,Smuggler's Run: Warzones
10363,Smurf: Rescue In Gargamel's Castle
10364,Snapshot
10365,Sneakers
10366,Snik
10367,Sniper Elite
10368,Sniper Elite 4
10369,Sniper Elite III
10370,Sniper Elite V2
10371,Sniper: Art of Victory
10372,Sniper: Ghost Warrior
10373,Sniper: Ghost Warrior 2
10374,Sniper: Ghost Warrior 3
10375,"Snipperclips Plus: Cut It Out, Together!"
10376,SNK 40th Anniversary Collection
10377,SNK Arcade Classics Vol. 1
10378,SNK Heroines Tag Team Frenzy
10379,SNK vs. Capcom Card Fighters DS
10380,SnoCross Championship Racing
10381,Snood
10382,Snood 2: On Vacation
10383,Snoopy vs the Red Baron
10384,Snow Moto Racing Freedom
10385,Snow Portable
10386,Snowboard Kids
10387,Snowboard Kids 2
10388,Snowboarding
10389,So Blonde
10390,So-Ra-No-Wo-To: Otome no Gojuusou
10391,Soccer
10392,Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!
10393,Soccer Tsuku DS: World Challenge 2010
10394,Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou
10395,Soccer Tsuku: Pro Soccer Club o Tsukurou!
10396,SOCOM 3: U.S. Navy SEALs
10397,SOCOM 4: U.S. Navy SEALs
10398,SOCOM II: U.S. Navy SEALs
10399,SOCOM: Tactical Strike
10400,SOCOM: U.S. Navy SEALs
10401,SOCOM: U.S. Navy SEALs Confrontation
10402,SOCOM: U.S. Navy SEALs Fireteam Bravo
10403,SOCOM: U.S. Navy SEALs Fireteam Bravo 2
10404,SOCOM: U.S. Navy SEALs Fireteam Bravo 3
10405,SOCOM: U.S. Navy SEALs: Combined Assault
10406,Sokukoku no Kusabi: Hiiro no Kakera 3 Portable
10407,Sol Trigger
10408,Solar 2
10409,Solaris
10410,SolarStriker
10411,Solatorobo: Red the Hunter
10412,"Soldam: Drop, Connect, Erase"
10413,Soldier of Fortune II: Double Helix
10414,Soldier of Fortune: Gold Edition
10415,Soldier of Fortune: Payback
10416,Solitaire & Mahjong
10417,Solitaire Overload
10418,Solitaire Overload Plus
10419,Soma
10420,Soma Bringer
10421,Song of the Deep
10422,Soni Pro
10423,Sonic & Knuckles
10424,Sonic & SEGA All-Stars Racing
10425,Sonic & Sega All-Stars Racing Transformed
10426,Sonic & SEGA All-Stars Racing with Banjo-Kazooie
10427,Sonic Advance
10428,Sonic Advance & Sonic Pinball Party Combo Pack
10429,Sonic Advance 2
10430,Sonic Advance 3
10431,Sonic Adventure
10432,Sonic Adventure 2
10433,Sonic Adventure 2 Battle
10434,Sonic Adventure DX: Director's Cut
10435,Sonic and the Black Knight
10436,Sonic and the Secret Rings
10437,Sonic Boom: Fire & Ice
10438,Sonic Boom: Rise of Lyric
10439,Sonic Boom: Shattered Crystal
10440,Sonic CD
10441,Sonic Chronicles: The Dark Brotherhood
10442,Sonic Classic Collection
10443,Sonic Colors
10444,Sonic Forces
10445,Sonic Free Riders
10446,Sonic Gems Collection
10447,Sonic Generations
10448,Sonic Heroes
10449,Sonic Jam
10450,Sonic Lost World
10451,Sonic Mania
10452,Sonic Mega Collection
10453,Sonic Mega Collection Plus
10454,Sonic PC Collection
10455,Sonic Riders
10456,Sonic Riders: Zero Gravity
10457,Sonic Rivals
10458,Sonic Rivals 2
10459,Sonic Rush
10460,Sonic Rush Adventure
10461,Sonic the Hedgehog
10462,Sonic the Hedgehog (2006)
10463,Sonic the Hedgehog 2
10464,Sonic the Hedgehog 3
10465,Sonic The Hedgehog 4 Episode I
10466,Sonic Unleashed
10467,Sonic X: Game Boy Advance Video Volume 1
10468,Sonic's Ultimate Genesis Collection
10469,Sonny with a Chance
10470,Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Aha Taiken!
10471,Sora no Otoshimono Forte: Dreamy Season
10472,Sora no Otoshimono: DokiDoki Summer Vacation
10473,Sorcery
10474,Sorcery Saga: Curse of the Great Curry God
10475,Sorry! / Aggravation / Scrabble Junior
10476,Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX
10477,Sotsugyou Crossworld
10478,Sotsugyou II: Neo Generation
10479,Sotsugyou II: Neo Generation Special
10480,Soukai Buccaneers
10481,Soukaigi
10482,Soukoku no Kusabi: Hiiro no Kakera 3 Ashita he no Tobira
10483,Soul Blade
10484,Soul Bubbles
10485,Soul Calibur IV
10486,Soul Eater: Battle Resonance
10487,Soul Eater: Medusa no Inbou
10488,Soul Eater: Monotone Princess
10489,Soul Gambler
10490,Soul Nomad & the World Eaters
10491,Soul Nomad & the World Eaters (JP sales)
10492,Soul Reaver 2
10493,Soul Sacrifice
10494,Soul Sacrifice Delta
10495,SoulCalibur
10496,SoulCalibur II
10497,SoulCalibur II (JP weekly data)
10498,SoulCalibur II(JP sales)
10499,SoulCalibur III
10500,SoulCalibur IV
10501,SoulCalibur Legends
10502,SoulCalibur Legends (JP sales)
10503,SoulCalibur V
10504,SoulCalibur VI
10505,SoulCalibur: Broken Destiny
10506,SoulLink Extension
10507,Sound Novel Evolution 1: Otogirisou Sosei-Hen
10508,Sound Novel Machi
10509,Sound Novel Tsukuru
10510,Sousaku Alice to Oujisama!
10511,Sousei no Onmyouji
10512,South Park
10513,South Park Rally
10514,South Park: Chef's Luv Shack
10515,South Park: The Fractured But Whole
10516,South Park: The Stick of Truth
10517,Soviet Strike
10518,Space Battleship Yamato: Harukanaru Hoshi Iscandar
10519,Space Bust-A-Move
10520,Space Camp
10521,Space Channel 5 Special Edition
10522,Space Channel 5: Ulala's Cosmic Attack
10523,Space Chimps
10524,Space Engineers
10525,Space Griffon VF-9
10526,Space Hulk
10527,Space Hulk Tactics
10528,Space Hulk: Deathwing
10529,Space Hulk: Vengeance of the Blood Angels
10530,Space Invaders
10531,Space Invaders Extreme
10532,Space Invaders Extreme 2
10533,Space Invaders Revolution
10534,Space Jam
10535,Space Pilgrim Episode I: Alpha Centauri
10536,Space Pilgrim Episode II: Epsilon Indi
10537,Space Pilgrim Episode IV: Sol
10538,Space Pirates And Zombies 2
10539,Space Raiders
10540,Space Run
10541,Space Station Silicon Valley
10542,Space Venus starring Morning Musume
10543,SpaceChem
10544,Spaceport Hope
10545,Spanish for Everyone!
10546,Sparkle 3 Genesis
10547,Spartan: Total Warrior
10548,Spawn the Eternal
10549,Spawn: Armageddon
10550,Spec Ops: Airborne Commando
10551,Spec Ops: Covert Assault
10552,Spec Ops: Ranger Elite
10553,Spec Ops: The Line
10554,Special Forces: Nemesis Strike
10555,Spectral Force 3
10556,Spectral Force Genesis
10557,Spectral Souls: Resurrection of the Ethereal Empires
10558,Spectrobes
10559,Spectrobes: Beyond the Portals
10560,Spectrobes: Beyond the Portals (JP sales)
10561,Spectrobes: Origins
10562,Speed
10563,Speed Kings
10564,Speed Punks
10565,Speed Racer
10566,Speed Racer: The Videogame
10567,Speed Zone
10568,Speedball 2100
10569,SpellForce 3
10570,Spelling Challenges and more!
10571,Spelunky
10572,Sphinx and the Cursed Mummy
10573,Spice World
10574,Spider-Man
10575,Spider-Man 2
10576,Spider-Man 2: Enter: Electro
10577,Spider-Man 3
10578,Spider-Man: Battle for New York
10579,Spider-Man: Edge of Time
10580,Spider-Man: Friend or Foe
10581,Spider-Man: Mysterio's Menace
10582,Spider-Man: Shattered Dimensions
10583,Spider-Man: The Movie
10584,Spider-Man: Web of Shadows
10585,Spider-Man: Web of Shadows - Amazing Allies Edition
10586,Spikit
10587,Spin Jam
10588,Spintires
10589,Spintires: MudRunner
10590,Spintires: MudRunner - American Wilds
10591,Spirit Camera: The Cursed Memoir
10592,Spirit: Stallion of the Cimarron
10593,Spirits & Spells
10594,Spirits and Demons: 5 Game Pack
10595,Spitfire Heroes: Tales of the Royal Air Force
10596,SplashDown
10597,SplashDown: Rides Gone Wild
10598,Splat Renegade Paintball
10599,Splatoon
10600,Splatoon 2
10601,Splatterhouse
10602,Splice
10603,Split/Second
10604,Spongebob Squarepants / Fairly Odd Parents Double Pack
10605,SpongeBob SquarePants Featuring Nicktoons: Globs of Doom
10606,SpongeBob SquarePants: Battle for Bikini Bottom
10607,SpongeBob SquarePants: Creature from the Krusty Krab
10608,SpongeBob SquarePants: Double Pack
10609,SpongeBob SquarePants: Game Boy Advance Video Volume 1
10610,SpongeBob SquarePants: Game Boy Advance Video Volume 2
10611,SpongeBob SquarePants: Game Boy Advance Video Volume 3
10612,"SpongeBob SquarePants: Lights, Camera, Pants!"
10613,SpongeBob SquarePants: Plankton's Robotic Revenge
10614,SpongeBob SquarePants: Revenge of the Flying Dutchman
10615,SpongeBob SquarePants: SuperSponge
10616,SpongeBob SquarePants: The Yellow Avenger
10617,SpongeBob SquigglePants
10618,SpongeBob SquigglePants 3D
10619,SpongeBob vs The Big One: Beach Party Cook Off
10620,SpongeBob: HeroPants
10621,SpongeBob's Atlantis SquarePantis
10622,SpongeBob's Boating Bash
10623,SpongeBob's Surf & Skate Roadtrip
10624,SpongeBob's Truth or Square
10625,SpongeBob's Truth or Square (US sales)
10626,Spore
10627,Spore Creatures
10628,Spore Galactic Adventures
10629,Spore Hero
10630,Spore Hero Arena
10631,Sports Car GT
10632,Sports Champions
10633,Sports Collection
10634,Sports Illustrated for Kids: Baseball
10635,Sports Illustrated for Kids: Football
10636,Sports Party
10637,Spot Goes to Hollywood
10638,SPRay
10639,Sprint Cars: Road to Knoxville
10640,Sprung - A Game Where Everyone Scores
10641,Spy Fiction
10642,Spy Fox in Dry Cereal
10643,Spy Games: Elevator Mission
10644,Spy Hunter
10645,Spy Hunter / Super Sprint
10646,Spy Hunter 2
10647,Spy Hunter: Nowhere To Run
10648,Spy Kids 3-D: Game Over
10649,Spy Kids Challenger
10650,Spy vs Spy
10651,Spyborgs
10652,Spyro 2: Ripto's Rage!
10653,Spyro 2: Season of Flame
10654,Spyro Orange: The Cortex Conspiracy
10655,Spyro Reignited Trilogy
10656,Spyro the Dragon
10657,Spyro: A Hero's Tail
10658,Spyro: Attack of the Rhynocs
10659,Spyro: Enter the Dragonfly
10660,Spyro: Season of Ice
10661,Spyro: Shadow Legacy
10662,Spyro: Year of the Dragon
10663,Squad
10664,Squeeballs Party
10665,Squeezone
10666,Squinkies
10667,Squinkies 2: Adventure Mall Surprize!
10668,Squirbs
10669,Squishy Tank
10670,SRS: Street Racing Syndicate
10671,SSX
10672,SSX 3
10673,SSX Blur
10674,SSX On Tour
10675,SSX Tricky
10676,Stacked with Daniel Negreanu
10677,Stacking
10678,Stadium Games
10679,Stake: Fortune Fighters
10680,Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu
10681,Star Fighter
10682,Star Fox
10683,Star Fox 64
10684,Star Fox 64 3D
10685,Star Fox Adventures
10686,Star Fox Command
10687,Star Fox: Assault
10688,Star Fox: Zero
10689,Star Gladiator Episode: I Final Crusade
10690,Star Ocean
10691,Star Ocean 5: Integrity and Faithlessness
10692,Star Ocean: Blue Sphere
10693,Star Ocean: First Departure
10694,Star Ocean: Second Evolution
10695,Star Ocean: The Last Hope
10696,Star Ocean: The Last Hope International
10697,Star Ocean: The Second Story
10698,Star Ocean: Till The End of Time
10699,Star Ocean: Till the End of Time Director's Cut
10700,Star Soldier
10701,Star Soldier: Vanishing Earth
10702,Star Trek Bridge Crew
10703,Star Trek Online
10704,Star Trek: Conquest
10705,Star Trek: Invasion
10706,Star Trek: Legacy
10707,Star Trek: Shattered Universe
10708,Star Trek: Tactical Assault
10709,Star Trek: The Game
10710,Star Trek: Voyager Elite Force
10711,Star Wars Battlefront
10712,Star Wars Battlefront (2015)
10713,Star Wars Battlefront II
10714,Star Wars Battlefront II (2017)
10715,Star Wars Battlefront II (US sales)
10716,Star Wars Battlefront: Elite Squadron
10717,Star Wars Battlefront: Renegade Squadron
10718,Star Wars Episode 1: Jedi Power Battles
10719,Star Wars Episode I Racer
10720,Star Wars Episode I: Battle for Naboo
10721,Star Wars Episode I: The Phantom Menace
10722,Star Wars Episode II: Attack of the Clones
10723,Star Wars Episode III: Revenge of the Sith
10724,Star Wars Galaxies: An Empire Divided
10725,Star Wars Jedi Knight II: Jedi Outcast
10726,Star Wars Jedi Knight: Jedi Academy
10727,Star Wars Knights of the Old Republic II: The Sith Lords
10728,Star Wars Racer Revenge
10729,Star Wars Rogue Leader: Rogue Squadron II
10730,Star Wars Rogue Squadron III: Rebel Strike
10731,Star Wars Starfighter: Special Edition
10732,Star Wars The Clone Wars: Jedi Alliance
10733,Star Wars The Clone Wars: Lightsaber Duels
10734,Star Wars The Clone Wars: Republic Heroes
10735,Star Wars Trilogy: Apprentice of the Force
10736,Star Wars: Bounty Hunter
10737,Star Wars: Clone Wars
10738,Star Wars: Dark Forces
10739,Star Wars: Demolition
10740,Star Wars: Empire at War
10741,Star Wars: Empire at War - Forces of Corruption
10742,Star Wars: Empire at War - Gold Pack
10743,Star Wars: Flight of the Falcon
10744,Star Wars: Jedi Power Battles
10745,Star Wars: Jedi Starfighter
10746,Star Wars: Knights of the Old Republic
10747,Star Wars: Lethal Alliance
10748,Star Wars: Masters of Teras Kasi
10749,Star Wars: Obi-Wan
10750,Star Wars: Rebel Assault II - The Hidden Empire
10751,Star Wars: Republic Commando
10752,Star Wars: Rogue Squadron
10753,Star Wars: Shadows of the Empire
10754,Star Wars: Starfighter
10755,Star Wars: Super Bombad Racing
10756,Star Wars: The Clone Wars & Tetris Worlds
10757,Star Wars: The Force Unleashed
10758,Star Wars: The Force Unleashed II
10759,Star Wars: The Old Republic
10760,Star X
10761,StarBlade ?Ò
10762,Starblood Arena
10763,Starbound
10764,StarCraft
10765,Starcraft 64
10766,StarCraft II: Heart of the Swarm
10767,StarCraft II: Legacy of the Void
10768,StarCraft II: Wings of Liberty
10769,Stardew Valley
10770,Stardust Amazoness
10771,Starhawk
10772,Starlink: Battle for Atlas
10773,Starpoint Gemini Warlords
10774,Starry * Sky: After Summer Portable
10775,Starry * Sky: In Autumn - PSP Edition
10776,Starry * Sky: In Spring - PSP Edition
10777,Starry * Sky: In Summer - PSP Edition
10778,Starry * Sky: In Winter - PSP Edition
10779,Starry Sky: Spring Stories
10780,Starship Troopers
10781,Starshot: Space Circus Fever
10782,Starsky & Hutch
10783,Start the Party!
10784,Start the Party! Save the World
10785,Startup Company
10786,Starwinder: The Ultimate Space Race
10787,State of Decay
10788,State of Decay 2
10789,State of Decay: Year One Survival Edition
10790,State of Emergency
10791,State of Emergency 2
10792,Staxel
10793,Steal Princess
10794,Steam Prison: Nanatsu no Bitoku
10795,Steambot Chronicles
10796,Steambot Chronicles: Battle Tournament
10797,SteamWorld Collection
10798,SteamWorld Dig 2
10799,SteamWorld Dig: A Fistful of Dirt
10800,Steel Battalion
10801,Steel Battalion: Heavy Armor
10802,Steel Battalion: Line of Contact
10803,Steel Diver
10804,Steel Horizon
10805,Steep
10806,Steins;Gate
10807,Steins;Gate 0
10808,Steins;Gate Elite
10809,Steins;Gate: Darling of Loving Vows
10810,Steins;Gate: Senkei Kousoku no Phonogram
10811,Stella Deus: The Gate of Eternity
10812,Stella Glow
10813,Stellaris
10814,Stern Pinball Arcade
10815,Stick Fight: The Game
10816,Still Life
10817,Still Life 2
10818,StokEd
10819,Stoked: Big Air Edition
10820,Stolen
10821,Stolen Song
10822,Storm Lover 2nd
10823,Storm Lover 2nd V
10824,Storm Lover Kai!!
10825,STORM: Frontline Nation
10826,StormLover
10827,StormLover Karen!!
10828,Stormrise
10829,Story Hour: Adventures
10830,Story Hour: Fairy Tales
10831,Story of Seasons
10832,Story of Seasons: Trio of Towns
10833,Storybook Workshop
10834,Strange Brigade
10835,Stranger of Sword City
10836,Stranglehold
10837,Strawberry Nauts
10838,Strawberry Shortcake: Game Boy Advance Video Volume 1
10839,Strawberry Shortcake: Strawberryland Games
10840,Strawberry Shortcake: Summertime Adventure
10841,Streak: Hoverboard Racing
10842,Streamline
10843,Street Cleaning Simulator
10844,Street Fighter 30th Anniversary Collection
10845,Street Fighter Alpha 2
10846,Street Fighter Alpha 3
10847,Street Fighter Alpha 3 MAX
10848,Street Fighter Alpha Anthology
10849,Street Fighter Alpha: Warriors' Dreams
10850,Street Fighter Anniversary Collection
10851,Street Fighter Collection
10852,Street Fighter EX Plus Alpha
10853,Street Fighter EX2 Plus
10854,Street Fighter EX3
10855,Street Fighter II Turbo
10856,Street Fighter II: The World Warrior
10857,Street Fighter II': Special Champion Edition
10858,Street Fighter II': Special Champion Edition (JP weekly sales)
10859,Street Fighter IV
10860,Street Fighter V
10861,Street Fighter X Tekken
10862,Street Fighter: The Movie
10863,Street Hoops
10864,Street Jam Basketball
10865,Street Racer
10866,Street Sk8er
10867,Street Supremacy
10868,Streets of Rage
10869,Streets of Rage 3
10870,Stretch Panic
10871,Strider (2014)
10872,Strider 2
10873,Strike Force Bowling
10874,Strike Point
10875,Strike Suit Infinity
10876,Strike Witches 2: Iyasu Naosu Punipunisuru
10877,Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days
10878,Strike Witches: Aoi no Dengekisen - Shin Taichou Funtousuru!
10879,Strike Witches: Shirogane no Tsubasa
10880,Striker 96
10881,Strikers 1945
10882,Stronghold
10883,Stronghold 2
10884,Stronghold 2 Deluxe
10885,Stronghold 3
10886,Stronghold Crusader Extreme
10887,Stronghold Kingdoms
10888,Stronghold Legends
10889,Stuart Little 2
10890,Stuart Little 3: Big Photo Adventure
10891,Stubbs the Zombie in Rebel Without a Pulse
10892,Stunt GP
10893,Stunt Race FX
10894,Stuntman
10895,Stuntman: Ignition
10896,Style Book: Cinnamoroll
10897,Style Book: Junior City
10898,Style Lab: Jewelry Design
10899,Style Lab: Makeover
10900,Style Savvy
10901,Style Savvy: Fashion Forward
10902,Style Savvy: Styling Star
10903,Style Savvy: Trendsetters
10904,Styx: Master of Shadows
10905,Styx: Shards of Darkness
10906,Sub Rebellion
10907,Submarine Titans
10908,Submerged
10909,Subnautica
10910,Sudden Strike 4
10911,Sudeki
10912,Sudoku Ball Detective
10913,Sudoku Fever
10914,Sudoku Gridmaster
10915,Sudoku Gridmaster (JP sales)
10916,Sudoku Mania
10917,Sudokuro
10918,Sugar + Spice! Anoko no Suteki na Nanimokamo
10919,Sugar Sugar Rune: Queen Shiken wa Dai Panic
10920,Suggoi! Arcana Heart 2
10921,Sugoi Hebereke
10922,Suigetsu Portable
10923,Suikoden
10924,Suikoden II
10925,Suikoden III
10926,Suikoden IV
10927,Suikoden Tactics
10928,Suikoden Tierkreis
10929,Suikoden V
10930,Suite PreCure: Melody Collection
10931,Sukitomo. Tsukiuta. 12 Memories
10932,Sumikko Gurashi Atsumare Sumikko Town
10933,Sumikko Gurashi: Koko ga Ochitsukundesu
10934,"Sumikko Gurashi: Koko, Dokonan Desu?"
10935,Sumikko Gurashi: Mura o Tsukurundesu
10936,Sumikko Gurashi: Omise Hajimerundesu
10937,Sumikko Gurashi: Sumikko Park e Youkoso
10938,Summer Athletics
10939,Summer Athletics 2009
10940,Summer Athletics: The Ultimate Challenge
10941,Summer Athletics: The Ultimate Challenge (Others sales)
10942,Summer Athletics: The Ultimate Challenge (US sales)
10943,Summer Challenge: Athletics Tournament
10944,Summer Heat Beach Volleyball
10945,Summer Lesson: Miyamoto Hikari Collection
10946,Summer Sports 2: Island Sports Party
10947,Summer Sports: Paradise Island
10948,Summer Sports: Paradise Island (Others sales)
10949,Summon Night
10950,Summon Night 2
10951,Summon Night 3
10952,Summon Night 4
10953,Summon Night 5
10954,Summon Night 6: Lost Borders
10955,Summon Night Craft Sword Monogatari: Hajimari no Ishi
10956,Summon Night EX-Thesis: Yoake no Tsubasa
10957,Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi
10958,Summon Night X: Tears Crown
10959,Summon Night: Swordcraft Story
10960,Summon Night: Twin Age
10961,Summoner
10962,Summoner 2
10963,Summoner: A Goddess Reborn
10964,Sun Blast: Star Fighter
10965,Sunday vs Magazine Shuuketsu! Choujou Daikessen
10966,Sunny Garcia Surfing
10967,Sunrise Eiyuutan R
10968,Sunset Overdrive
10969,Super Adventure Island
10970,Super Army War
10971,Super Baseball
10972,Super Baseball Simulator 1.000
10973,Super Batter Up
10974,Super Black Bass Fishing
10975,Super Bomberman
10976,Super Bomberman 2
10977,Super Bomberman 3
10978,Super Bomberman 4
10979,Super Bomberman 5
10980,Super Bomberman R
10981,Super Bowling
10982,Super Breakout
10983,Super Bubble Pop
10984,Super Bust-A-Move
10985,Super Castlevania IV
10986,Super Collapse! 3
10987,Super Collapse! II
10988,Super Cuber
10989,Super Dodge Ball
10990,Super Dodge Ball Advance
10991,Super Dodgeball Brawlers
10992,Super Dodgeball Brawlers (jp sales)
10993,Super Dragon Ball Z
10994,Super Dungeon Bros
10995,Super Duper Sumos
10996,Super Famista 3
10997,Super Famista 4
10998,Super Famista 5
10999,Super Fire ProWrestling
11000,Super Fire ProWrestling Special
11001,Super Fire ProWrestling X
11002,Super Football
11003,Super Formation Soccer 94
11004,Super Fruit Fall
11005,Super Ghouls 'n Ghosts
11006,Super Hero Generation
11007,Super Heroine Chronicle
11008,Super House of Dead Ninjas
11009,Super Jinsei Game 2
11010,Super Lucky's Tale
11011,Super Mahjong 2: Honkaku 4Jin Uchi
11012,Super Mario 3D Land
11013,Super Mario 3D World
11014,Super Mario 64
11015,Super Mario 64 DS
11016,Super Mario Advance
11017,Super Mario Advance 4: Super Mario Bros. 3
11018,Super Mario All-Stars
11019,Super Mario All-Stars: Limited Edition
11020,Super Mario Bros.
11021,Super Mario Bros. 2
11022,Super Mario Bros. 2 (FDS)
11023,Super Mario Bros. 3
11024,Super Mario Bros. Deluxe
11025,Super Mario Galaxy
11026,Super Mario Galaxy 2
11027,Super Mario Kart
11028,Super Mario Land
11029,Super Mario Land 2: 6 Golden Coins
11030,Super Mario Land 3: Wario Land
11031,Super Mario Maker
11032,Super Mario Maker 2
11033,Super Mario Odyssey
11034,Super Mario Party
11035,Super Mario RPG: Legend of the Seven Stars
11036,Super Mario Strikers
11037,Super Mario Sunshine
11038,Super Mario USA
11039,Super Mario World
11040,Super Mario World 2: Yoshi's Island
11041,Super Mario World: Super Mario Advance 2
11042,Super Meat Boy
11043,Super Meat Boy: Ultra Edition!
11044,Super Metroid
11045,Super Momotarou Dentetsu DX
11046,Super Momotarou Dentetsu III
11047,Super Monkey Ball
